end_of_interval	eta
2014-10-21 03:00:00	0.0000000000
2014-10-21 04:00:00	0.0000000000
2014-10-21 05:00:00	0.0000000000
2014-10-21 06:00:00	0.0000000000
2014-10-21 07:00:00	0.0000000000
2014-10-21 08:00:00	0.0000000000
2014-10-21 09:00:00	0.1243616239
2014-10-21 10:00:00	0.3402618622
2014-10-21 11:00:00	0.5747318489
2014-10-21 12:00:00	0.7627839182
2014-10-21 13:00:00	0.7669118380
2014-10-21 14:00:00	0.5637805665
2014-10-21 15:00:00	0.4788754371
2014-10-21 16:00:00	0.3995056967
2014-10-21 17:00:00	0.2264992592
2014-10-21 18:00:00	0.0401221636
2014-10-21 19:00:00	0.0000000000
2014-10-21 20:00:00	0.0000000000
2014-10-21 21:00:00	0.0000000000
2014-10-21 22:00:00	0.0000000000
2014-10-21 23:00:00	0.0000000000
2014-10-22 00:00:00	0.0015671728
2014-10-22 01:00:00	0.0000000000
2014-10-22 02:00:00	0.0000000000
2014-10-22 03:00:00	0.0000000000
2014-10-22 04:00:00	0.0000000000
2014-10-22 05:00:00	0.0000000000
2014-10-22 06:00:00	0.0000000000
2014-10-22 07:00:00	0.0000000000
2014-10-22 08:00:00	0.0475708612
2014-10-22 09:00:00	0.1476780646
2014-10-22 10:00:00	0.3656013715
2014-10-22 11:00:00	0.6492890899
2014-10-22 12:00:00	0.6115663885
2014-10-22 13:00:00	0.6471608245
2014-10-22 14:00:00	0.6597322236
2014-10-22 15:00:00	0.5815584284
2014-10-22 16:00:00	0.4224644133
2014-10-22 17:00:00	0.3635200755
2014-10-22 18:00:00	0.1229851574
2014-10-22 19:00:00	0.0000000000
2014-10-22 20:00:00	0.0000000000
2014-10-22 21:00:00	0.0000000000
2014-10-22 22:00:00	0.0000000000
2014-10-22 23:00:00	0.0000000000
2014-10-23 00:00:00	0.0000000000
2014-10-23 01:00:00	0.0000000000
2014-10-23 02:00:00	0.0000000000
2014-10-23 03:00:00	0.0000000000
2014-10-23 04:00:00	0.0000000000
2014-10-23 05:00:00	0.0000000000
2014-10-23 06:00:00	0.0000000000
2014-10-23 07:00:00	0.0000000000
2014-10-23 08:00:00	0.0000000000
2014-10-23 09:00:00	0.1386686201
2014-10-23 10:00:00	0.3553940776
2014-10-23 11:00:00	0.5640511117
2014-10-23 12:00:00	0.7088229897
2014-10-23 13:00:00	0.6823058477
2014-10-23 14:00:00	0.6991979406
2014-10-23 15:00:00	0.6248936329
2014-10-23 16:00:00	0.4915222737
2014-10-23 17:00:00	0.3050091897
2014-10-23 18:00:00	0.0475507554
2014-10-23 19:00:00	0.0023059938
2014-10-23 20:00:00	0.0131473071
2014-10-23 21:00:00	0.0069794522
2014-10-23 22:00:00	0.0115677708
2014-10-23 23:00:00	0.0000000000
2014-10-24 00:00:00	0.0229536259
2014-10-24 01:00:00	0.0000000000
2014-10-24 02:00:00	0.0000000000
2014-10-24 03:00:00	0.0000000000
2014-10-24 04:00:00	0.0000000000
2014-10-24 05:00:00	0.0000000000
2014-10-24 06:00:00	0.0000000000
2014-10-24 07:00:00	0.0000000000
2014-10-24 08:00:00	0.0000000000
2014-10-24 09:00:00	0.1374451620
2014-10-24 10:00:00	0.3619573808
2014-10-24 11:00:00	0.5941254506
2014-10-24 12:00:00	0.5522039894
2014-10-24 13:00:00	0.6292184997
2014-10-24 14:00:00	0.6566504801
2014-10-24 15:00:00	0.4546806239
2014-10-24 16:00:00	0.3564461655
2014-10-24 17:00:00	0.1943774346
2014-10-24 18:00:00	0.0727606175
2014-10-24 19:00:00	0.0118510550
2014-10-24 20:00:00	0.0000000000
2014-10-24 21:00:00	0.0000000000
2014-10-24 22:00:00	0.0000000000
2014-10-24 23:00:00	0.0000000000
2014-10-25 00:00:00	0.0498121794
2014-10-25 01:00:00	0.0000000000
2014-10-25 02:00:00	0.0000000000
2014-10-25 03:00:00	0.0000000000
2014-10-25 04:00:00	0.0000000000
2014-10-25 05:00:00	0.0000000000
2014-10-25 06:00:00	0.0000000000
2014-10-25 07:00:00	0.0000000000
2014-10-25 08:00:00	0.0000000000
2014-10-25 09:00:00	0.1101039824
2014-10-25 10:00:00	0.3329615724
2014-10-25 11:00:00	0.5010879569
2014-10-25 12:00:00	0.6180992536
2014-10-25 13:00:00	0.6808137020
2014-10-25 14:00:00	0.7587047724
2014-10-25 15:00:00	0.5613529311
2014-10-25 16:00:00	0.3898365427
2014-10-25 17:00:00	0.2432334120
2014-10-25 18:00:00	0.0574745491
2014-10-25 19:00:00	0.0000000000
2014-10-25 20:00:00	0.0000000000
2014-10-25 21:00:00	0.0000000000
2014-10-25 22:00:00	0.0041325670
2014-10-25 23:00:00	0.1326551194
2014-10-26 00:00:00	0.0225556857
2014-10-26 01:00:00	0.0000000000
2014-10-26 02:00:00	0.0000000000
2014-10-26 03:00:00	0.0000000000
2014-10-26 04:00:00	0.0000000000
2014-10-26 05:00:00	0.0170536169
2014-10-26 06:00:00	0.0083698986
2014-10-26 07:00:00	0.0000000000
2014-10-26 08:00:00	0.0000000000
2014-10-26 09:00:00	0.0678386870
2014-10-26 10:00:00	0.4192283883
2014-10-26 11:00:00	0.4799466197
2014-10-26 12:00:00	0.6318711972
2014-10-26 13:00:00	0.6133355171
2014-10-26 14:00:00	0.6839164145
2014-10-26 15:00:00	0.5744695843
2014-10-26 16:00:00	0.3813897177
2014-10-26 17:00:00	0.1922748714
2014-10-26 18:00:00	0.0506271599
2014-10-26 19:00:00	0.0000000000
2014-10-26 20:00:00	0.0000000000
2014-10-26 21:00:00	0.0000000000
2014-10-26 22:00:00	0.0000000000
2014-10-26 23:00:00	0.0572117790
2014-10-27 00:00:00	0.0000000000
2014-10-27 01:00:00	0.0000000000
2014-10-27 02:00:00	0.0065655277
2014-10-27 03:00:00	0.0401238224
2014-10-27 04:00:00	0.0000000000
2014-10-27 05:00:00	0.0000000000
2014-10-27 06:00:00	0.0000000000
2014-10-27 07:00:00	0.0000000000
2014-10-27 08:00:00	0.0000000000
2014-10-27 09:00:00	0.1217670377
2014-10-27 10:00:00	0.3144224465
2014-10-27 11:00:00	0.4779918355
2014-10-27 12:00:00	0.2879447227
2014-10-27 13:00:00	0.9064128381
2014-10-27 14:00:00	0.3912270733
2014-10-27 15:00:00	0.7976189807
2014-10-27 16:00:00	0.3792372784
2014-10-27 17:00:00	0.2921745133
2014-10-27 18:00:00	0.0893751811
2014-10-27 19:00:00	0.0271626323
2014-10-27 20:00:00	0.0290180341
2014-10-27 21:00:00	0.0000000000
2014-10-27 22:00:00	0.0000000000
2014-10-27 23:00:00	0.0000000000
2014-10-28 00:00:00	0.0000000000
2014-10-28 01:00:00	0.0000000000
2014-10-28 02:00:00	0.0000000000
2014-10-28 03:00:00	0.0000000000
2014-10-28 04:00:00	0.0044318002
2014-10-28 05:00:00	0.0105436043
2014-10-28 06:00:00	0.0000000000
2014-10-28 07:00:00	0.0010301889
2014-10-28 08:00:00	0.0074696864
2014-10-28 09:00:00	0.0636343469
2014-10-28 10:00:00	0.1401678699
2014-10-28 11:00:00	0.2454228204
2014-10-28 12:00:00	0.1628863962
2014-10-28 13:00:00	0.2433735069
2014-10-28 14:00:00	0.3908525723
2014-10-28 15:00:00	0.3446903362
2014-10-28 16:00:00	0.2522980505
2014-10-28 17:00:00	0.1454452682
2014-10-28 18:00:00	0.0397274255
2014-10-28 19:00:00	0.0000000000
2014-10-28 20:00:00	0.0000000000
2014-10-28 21:00:00	0.0000000000
2014-10-28 22:00:00	0.0000000000
2014-10-28 23:00:00	0.0000000000
2014-10-29 00:00:00	0.0000000000
2014-10-29 01:00:00	0.0000000000
2014-10-29 02:00:00	0.0000000000
2014-10-29 03:00:00	0.0000000000
2014-10-29 04:00:00	0.0000000000
2014-10-29 05:00:00	0.0000000000
2014-10-29 06:00:00	0.0000000000
2014-10-29 07:00:00	0.0000000000
2014-10-29 08:00:00	0.0000000000
2014-10-29 09:00:00	0.0667592312
2014-10-29 10:00:00	0.1139391822
2014-10-29 11:00:00	0.4556020794
2014-10-29 12:00:00	0.5585836438
2014-10-29 13:00:00	0.5932866018
2014-10-29 14:00:00	0.5503699721
2014-10-29 15:00:00	0.4488148142
2014-10-29 16:00:00	0.3144868293
2014-10-29 17:00:00	0.1589391457
2014-10-29 18:00:00	0.0000000000
2014-10-29 19:00:00	0.0000000000
2014-10-29 20:00:00	0.0000000000
2014-10-29 21:00:00	0.0000000000
2014-10-29 22:00:00	0.0000000000
2014-10-29 23:00:00	0.0000000000
2014-10-30 00:00:00	0.0000000000
2014-10-30 01:00:00	0.0000000000
2014-10-30 02:00:00	0.0000000000
2014-10-30 03:00:00	0.0000000000
2014-10-30 04:00:00	0.0000000000
2014-10-30 05:00:00	0.0000000000
2014-10-30 06:00:00	0.0000000000
2014-10-30 07:00:00	0.0000000000
2014-10-30 08:00:00	0.0000000000
2014-10-30 09:00:00	0.0703466012
2014-10-30 10:00:00	0.2739885023
2014-10-30 11:00:00	0.4510613130
2014-10-30 12:00:00	0.5877172855
2014-10-30 13:00:00	0.6289080078
2014-10-30 14:00:00	0.6000756157
2014-10-30 15:00:00	0.4989842361
2014-10-30 16:00:00	0.3540286885
2014-10-30 17:00:00	0.1733572758
2014-10-30 18:00:00	0.0179978033
2014-10-30 19:00:00	0.0000000000
2014-10-30 20:00:00	0.0000000000
2014-10-30 21:00:00	0.0000000000
2014-10-30 22:00:00	0.0000000000
2014-10-30 23:00:00	0.0008276621
2014-10-31 00:00:00	0.0225056248
2014-10-31 01:00:00	0.0000000000
2014-10-31 02:00:00	0.0000000000
2014-10-31 03:00:00	0.0000000000
2014-10-31 04:00:00	0.0000000000
2014-10-31 05:00:00	0.0000000000
2014-10-31 06:00:00	0.0000000000
2014-10-31 07:00:00	0.0000000000
2014-10-31 08:00:00	0.0000000000
2014-10-31 09:00:00	0.0749325835
2014-10-31 10:00:00	0.3128336261
2014-10-31 11:00:00	0.4877181279
2014-10-31 12:00:00	0.5785407936
2014-10-31 13:00:00	0.5921261281
2014-10-31 14:00:00	0.4970243137
2014-10-31 15:00:00	0.4519953986
2014-10-31 16:00:00	0.2967771394
2014-10-31 17:00:00	0.2031194292
2014-10-31 18:00:00	0.1140783349
2014-10-31 19:00:00	0.0431001082
2014-10-31 20:00:00	0.0000000000
2014-10-31 21:00:00	0.0000000000
2014-10-31 22:00:00	0.0000000000
2014-10-31 23:00:00	0.0000000000
2014-11-01 00:00:00	0.0034350580
