end_of_interval	eta
2014-05-17 00:00:00	231.1930906426
2014-05-17 01:00:00	100.5364389048
2014-05-17 02:00:00	95.6238221294
2014-05-17 03:00:00	77.0007323376
2014-05-17 04:00:00	174.7953405660
2014-05-17 05:00:00	133.5214894067
2014-05-17 06:00:00	69.0549598515
2014-05-17 07:00:00	71.8247015525
2014-05-17 08:00:00	86.5602149439
2014-05-17 09:00:00	90.8102476987
2014-05-17 10:00:00	126.5753696925
2014-05-17 11:00:00	128.2632289720
2014-05-17 12:00:00	154.8578569002
2014-05-17 13:00:00	186.0084770267
2014-05-17 14:00:00	206.8850588868
2014-05-17 15:00:00	96.5412658614
2014-05-17 16:00:00	86.5494313635
2014-05-17 17:00:00	98.8542838313
2014-05-17 18:00:00	125.8935344684
2014-05-17 19:00:00	86.5271482446
2014-05-17 20:00:00	128.1210940430
2014-05-17 21:00:00	94.5362777267
2014-05-17 22:00:00	67.7596442506
2014-05-17 23:00:00	62.7561911672
2014-05-18 00:00:00	53.2877156559
2014-05-18 01:00:00	44.4330906408
2014-05-18 02:00:00	49.2544622029
2014-05-18 03:00:00	60.1392858588
2014-05-18 04:00:00	62.7047079184
2014-05-18 05:00:00	59.3460951730
2014-05-18 06:00:00	57.2906637206
2014-05-18 07:00:00	65.1979992957
2014-05-18 08:00:00	76.3175994831
2014-05-18 09:00:00	81.3940117252
2014-05-18 10:00:00	83.1656591839
2014-05-18 11:00:00	96.0606971331
2014-05-18 12:00:00	116.9846725559
2014-05-18 13:00:00	119.1668100312
2014-05-18 14:00:00	122.6520046354
2014-05-18 15:00:00	84.3992616359
2014-05-18 16:00:00	67.9005518713
2014-05-18 17:00:00	74.2402095170
2014-05-18 18:00:00	89.7045996911
2014-05-18 19:00:00	109.7955513365
2014-05-18 20:00:00	99.2747867357
2014-05-18 21:00:00	135.7312132899
2014-05-18 22:00:00	114.1590924724
2014-05-18 23:00:00	105.8656099335
2014-05-19 00:00:00	87.0121242698
2014-05-19 01:00:00	85.5526035703
2014-05-19 02:00:00	91.2877075155
2014-05-19 03:00:00	75.1894186691
2014-05-19 04:00:00	96.4673987300
2014-05-19 05:00:00	89.1816915374
2014-05-19 06:00:00	64.7326208233
2014-05-19 07:00:00	62.7390730908
2014-05-19 08:00:00	62.0231740629
2014-05-19 09:00:00	61.3494148733
2014-05-19 10:00:00	53.8665081039
2014-05-19 11:00:00	55.5871598493
2014-05-19 12:00:00	47.8521796931
2014-05-19 13:00:00	50.2352576226
2014-05-19 14:00:00	54.2524954376
2014-05-19 15:00:00	51.8386209923
2014-05-19 16:00:00	47.1113267796
2014-05-19 17:00:00	55.1617126528
2014-05-19 18:00:00	64.8387328869
2014-05-19 19:00:00	67.3811260152
2014-05-19 20:00:00	153.6769689576
2014-05-19 21:00:00	239.2148269927
2014-05-19 22:00:00	233.7922419347
2014-05-19 23:00:00	254.2915059177
2014-05-20 00:00:00	74.8633907547
2014-05-20 01:00:00	55.4579987615
2014-05-20 02:00:00	52.5987678353
2014-05-20 03:00:00	58.6603049441
2014-05-20 04:00:00	71.8718388799
2014-05-20 05:00:00	48.4824368611
2014-05-20 06:00:00	42.5044119314
2014-05-20 07:00:00	40.8021717970
2014-05-20 08:00:00	37.8998556964
2014-05-20 09:00:00	35.9470785537
2014-05-20 10:00:00	51.0872359003
2014-05-20 11:00:00	43.2732223464
2014-05-20 12:00:00	39.7961715940
2014-05-20 13:00:00	38.5410226265
2014-05-20 14:00:00	31.1938669969
2014-05-20 15:00:00	32.2729693224
2014-05-20 16:00:00	40.0823588902
2014-05-20 17:00:00	42.8108662726
2014-05-20 18:00:00	37.3727492157
2014-05-20 19:00:00	31.0544104239
