end_of_interval	etp
2014-05-19 12:00:00	0.4512049945
2014-05-19 13:00:00	0.4207337547
2014-05-19 14:00:00	0.1472775023
2014-05-19 15:00:00	0.2117332783
2014-05-19 16:00:00	0.3208602495
2014-05-19 17:00:00	0.3914618408
2014-05-19 18:00:00	0.2685437025
2014-05-19 19:00:00	0.1541508878
2014-05-19 20:00:00	0.0445818223
2014-05-19 21:00:00	0.0420021092
2014-05-19 22:00:00	0.0379271905
2014-05-19 23:00:00	0.0365745903
2014-05-20 00:00:00	0.0468101725
2014-05-20 01:00:00	0.0430136569
2014-05-20 02:00:00	0.0395972981
2014-05-20 03:00:00	0.0512857218
2014-05-20 04:00:00	0.0610248559
2014-05-20 05:00:00	0.0850287331
2014-05-20 06:00:00	0.1156500571
2014-05-20 07:00:00	0.1542912062
2014-05-20 08:00:00	0.2453957409
2014-05-20 09:00:00	0.2194934048
2014-05-20 10:00:00	0.3084070077
2014-05-20 11:00:00	0.1122213501
2014-05-20 12:00:00	0.2666990394
2014-05-20 13:00:00	0.2165347584
2014-05-20 14:00:00	0.2709907089
2014-05-20 15:00:00	0.4887857264
2014-05-20 16:00:00	0.2951777852
2014-05-20 17:00:00	0.2745350143
2014-05-20 18:00:00	0.3984054753
2014-05-20 19:00:00	0.2323047740
