end_of_interval	etp
2014-07-27 00:00:00	1.0699945611
2014-07-27 01:00:00	1.7746463658
2014-07-27 02:00:00	0.0000000000
2014-07-27 03:00:00	0.0000000000
2014-07-27 04:00:00	0.1405879842
2014-07-27 05:00:00	0.0895760772
2014-07-27 06:00:00	0.0833681537
2014-07-27 07:00:00	0.0569675167
2014-07-27 08:00:00	0.0471698832
2014-07-27 09:00:00	0.1311424236
2014-07-27 10:00:00	0.2700660333
2014-07-27 11:00:00	0.2556523226
2014-07-27 12:00:00	0.5257822958
2014-07-27 13:00:00	0.9014696628
2014-07-27 14:00:00	1.0039377673
2014-07-27 15:00:00	1.0856420410
2014-07-27 16:00:00	1.1645778107
2014-07-27 17:00:00	1.0528368937
2014-07-27 18:00:00	1.3876918784
2014-07-27 19:00:00	3.3756503980
2014-07-27 20:00:00	2.3001840125
2014-07-27 21:00:00	1.3296886699
2014-07-27 22:00:00	1.1774378184
2014-07-27 23:00:00	0.9227122658
2014-07-28 00:00:00	0.9483709516
2014-07-28 01:00:00	0.0000000000
2014-07-28 02:00:00	0.0000000000
2014-07-28 03:00:00	0.1714614745
2014-07-28 04:00:00	0.1018337833
2014-07-28 05:00:00	0.0727223054
2014-07-28 06:00:00	0.0535660426
2014-07-28 07:00:00	0.0486439199
2014-07-28 08:00:00	0.0877186156
2014-07-28 09:00:00	0.1353551588
2014-07-28 10:00:00	0.2133698691
2014-07-28 11:00:00	0.3291803231
2014-07-28 12:00:00	0.6546528486
2014-07-28 13:00:00	0.8509480982
2014-07-28 14:00:00	0.8241581745
2014-07-28 15:00:00	0.7905069466
2014-07-28 16:00:00	0.9208683744
2014-07-28 17:00:00	0.9899301849
2014-07-28 18:00:00	1.3421785056
2014-07-28 19:00:00	2.0002672442
2014-07-28 20:00:00	1.8833679810
2014-07-28 21:00:00	1.2445345525
2014-07-28 22:00:00	0.7127153656
2014-07-28 23:00:00	0.4240904196
2014-07-29 00:00:00	0.2341827603
2014-07-29 01:00:00	0.2403998584
2014-07-29 02:00:00	0.0000000000
2014-07-29 03:00:00	0.6219885129
2014-07-29 04:00:00	0.0961385136
2014-07-29 05:00:00	0.0710967093
2014-07-29 06:00:00	0.0594261703
2014-07-29 07:00:00	0.3229581230
2014-07-29 08:00:00	0.2615879938
2014-07-29 09:00:00	0.3431128993
2014-07-29 10:00:00	0.8305772216
2014-07-29 11:00:00	1.1726643830
2014-07-29 12:00:00	1.1634574707
2014-07-29 13:00:00	1.3400093185
2014-07-29 14:00:00	1.2837421380
2014-07-29 15:00:00	1.4274195722
2014-07-29 16:00:00	1.2732573667
2014-07-29 17:00:00	1.3584551092
2014-07-29 18:00:00	1.5310071635
2014-07-29 19:00:00	1.6515886228
2014-07-29 20:00:00	1.8399944920
2014-07-29 21:00:00	2.6517701039
2014-07-29 22:00:00	0.0000000000
2014-07-29 23:00:00	0.0000000000
2014-07-30 00:00:00	0.0000000000
2014-07-30 01:00:00	3.5669223598
2014-07-30 02:00:00	3.1010386821
2014-07-30 03:00:00	5.2394291294
2014-07-30 04:00:00	1.6615368874
2014-07-30 05:00:00	0.0000000000
2014-07-30 06:00:00	0.3947844866
2014-07-30 07:00:00	0.6379994615
2014-07-30 08:00:00	0.8065549979
2014-07-30 09:00:00	0.9007973411
2014-07-30 10:00:00	1.1841705457
2014-07-30 11:00:00	1.2525668955
2014-07-30 12:00:00	1.1984412127
2014-07-30 13:00:00	1.2731717539
2014-07-30 14:00:00	1.1875760998
2014-07-30 15:00:00	1.3114088390
2014-07-30 16:00:00	1.1958353248
2014-07-30 17:00:00	1.4491200779
2014-07-30 18:00:00	1.3827555048
2014-07-30 19:00:00	1.6414152172
2014-07-30 20:00:00	1.7938116946
2014-07-30 21:00:00	1.8845672262
2014-07-30 22:00:00	3.8398104701
2014-07-30 23:00:00	1.5304759641
2014-07-31 00:00:00	0.8917076376
2014-07-31 01:00:00	0.1763271182
2014-07-31 02:00:00	0.0899477717
2014-07-31 03:00:00	0.0603870788
2014-07-31 04:00:00	0.0492376185
2014-07-31 05:00:00	0.0434400817
2014-07-31 06:00:00	0.0522702703
2014-07-31 07:00:00	0.0827326709
2014-07-31 08:00:00	0.2175106726
2014-07-31 09:00:00	0.2994684848
2014-07-31 10:00:00	0.4273122084
2014-07-31 11:00:00	0.6710137804
2014-07-31 12:00:00	0.6173835812
2014-07-31 13:00:00	0.6955431773
2014-07-31 14:00:00	0.7452401664
2014-07-31 15:00:00	0.9554748372
2014-07-31 16:00:00	0.8080136388
2014-07-31 17:00:00	0.8120159820
2014-07-31 18:00:00	0.7775394299
2014-07-31 19:00:00	0.7934333633
2014-07-31 20:00:00	0.7042623584
2014-07-31 21:00:00	0.5098286785
2014-07-31 22:00:00	0.5239811968
2014-07-31 23:00:00	0.5081403323
2014-08-01 00:00:00	0.4308322777
2014-08-01 01:00:00	0.3998409900
2014-08-01 02:00:00	0.3701051809
2014-08-01 03:00:00	0.4264156603
2014-08-01 04:00:00	0.5777923402
2014-08-01 05:00:00	0.5402690318
2014-08-01 06:00:00	0.3708041689
2014-08-01 07:00:00	0.4183243424
2014-08-01 08:00:00	0.4289194343
2014-08-01 09:00:00	0.5498688960
2014-08-01 10:00:00	0.7423205214
2014-08-01 11:00:00	0.9748871834
2014-08-01 12:00:00	0.7695109509
2014-08-01 13:00:00	0.7554458529
2014-08-01 14:00:00	0.8015823930
2014-08-01 15:00:00	0.9825683079
2014-08-01 16:00:00	0.8297254414
2014-08-01 17:00:00	0.8195155741
2014-08-01 18:00:00	0.8195060190
2014-08-01 19:00:00	0.7092352820
2014-08-01 20:00:00	0.8340668835
2014-08-01 21:00:00	0.8665895301
2014-08-01 22:00:00	0.9032830563
2014-08-01 23:00:00	0.6608733082
2014-08-02 00:00:00	0.6225421408
2014-08-02 01:00:00	0.5862069719
2014-08-02 02:00:00	0.5556485969
2014-08-02 03:00:00	0.5822230657
2014-08-02 04:00:00	0.0000000000
2014-08-02 05:00:00	0.2020984591
2014-08-02 06:00:00	0.1156383665
2014-08-02 07:00:00	0.1122072359
2014-08-02 08:00:00	0.2333575122
2014-08-02 09:00:00	0.2863114822
2014-08-02 10:00:00	0.4517669702
2014-08-02 11:00:00	0.6080096721
2014-08-02 12:00:00	0.7015116874
2014-08-02 13:00:00	0.7636492255
2014-08-02 14:00:00	0.8132856333
2014-08-02 15:00:00	0.6910546133
2014-08-02 16:00:00	0.7813678559
2014-08-02 17:00:00	0.4151266246
2014-08-02 18:00:00	0.5386172768
2014-08-02 19:00:00	0.7430267840
2014-08-02 20:00:00	0.0000000000
2014-08-02 21:00:00	0.6348243700
2014-08-02 22:00:00	0.8770442798
2014-08-02 23:00:00	0.5266634668
2014-08-03 00:00:00	0.3913338124
2014-08-03 01:00:00	0.4913026722
2014-08-03 02:00:00	0.0000000000
2014-08-03 03:00:00	0.0000000000
2014-08-03 04:00:00	0.0000000000
2014-08-03 05:00:00	0.0000000000
2014-08-03 06:00:00	0.1460641936
2014-08-03 07:00:00	0.1579251672
2014-08-03 08:00:00	0.3241262467
2014-08-03 09:00:00	0.6425283567
2014-08-03 10:00:00	0.7702718689
2014-08-03 11:00:00	0.8657165325
2014-08-03 12:00:00	0.9399052380
2014-08-03 13:00:00	0.8576481798
2014-08-03 14:00:00	0.9421695252
2014-08-03 15:00:00	0.9465796071
2014-08-03 16:00:00	0.8822714533
2014-08-03 17:00:00	0.8832366255
2014-08-03 18:00:00	1.0749255256
2014-08-03 19:00:00	1.1814836451
2014-08-03 20:00:00	1.2203493401
2014-08-03 21:00:00	1.0993604625
2014-08-03 22:00:00	0.7872845766
2014-08-03 23:00:00	0.5771948801
2014-08-04 00:00:00	0.5628264105
2014-08-04 01:00:00	0.5099459664
2014-08-04 02:00:00	0.4996198970
2014-08-04 03:00:00	0.4540552287
2014-08-04 04:00:00	0.4412711483
2014-08-04 05:00:00	0.3028902144
2014-08-04 06:00:00	0.2515708798
2014-08-04 07:00:00	0.5191063674
2014-08-04 08:00:00	0.5165927326
2014-08-04 09:00:00	0.5718538845
2014-08-04 10:00:00	0.9265857252
2014-08-04 11:00:00	1.0173243176
2014-08-04 12:00:00	0.9546100790
2014-08-04 13:00:00	1.0707506834
2014-08-04 14:00:00	0.9964171303
2014-08-04 15:00:00	1.1013932504
2014-08-04 16:00:00	1.1706879267
2014-08-04 17:00:00	1.2140372205
2014-08-04 18:00:00	1.4807225037
