end_of_interval	rad_net_out
2014-05-07 11:00:00	-18.5564522504
2014-05-07 12:00:00	-18.8561746040
2014-05-07 13:00:00	-19.3835824406
2014-05-07 14:00:00	-20.1075545576
2014-05-07 15:00:00	-19.4170657992
2014-05-07 16:00:00	-19.0661706799
2014-05-07 17:00:00	-18.0529680504
2014-05-07 18:00:00	-18.3245639030
2014-05-07 19:00:00	-18.1305108448
2014-05-07 20:00:00	-17.5214191685
2014-05-07 21:00:00	-16.6940189475
2014-05-07 22:00:00	-16.4478612822
2014-05-07 23:00:00	-16.3899873111
2014-05-08 00:00:00	-17.9222677481
2014-05-08 01:00:00	-16.6336772295
2014-05-08 02:00:00	-16.6356686091
2014-05-08 03:00:00	-16.7243741855
2014-05-08 04:00:00	-16.8166062198
2014-05-08 05:00:00	-16.8660830526
2014-05-08 06:00:00	-16.9360245463
2014-05-08 07:00:00	-16.8460116742
2014-05-08 08:00:00	-16.6746007516
2014-05-08 09:00:00	-16.6292273972
2014-05-08 10:00:00	-16.9557639514
2014-05-08 11:00:00	-17.6560359698
2014-05-08 12:00:00	-19.2263340941
2014-05-08 13:00:00	-18.8121544813
2014-05-08 14:00:00	-18.8644779190
2014-05-08 15:00:00	-18.4726395675
2014-05-08 16:00:00	-19.0112284226
2014-05-08 17:00:00	-18.3592011193
2014-05-08 18:00:00	-18.1103213433
2014-05-08 19:00:00	-17.6922357267
2014-05-08 20:00:00	-16.7905582302
2014-05-08 21:00:00	-16.6214493178
2014-05-08 22:00:00	-16.7138189152
2014-05-08 23:00:00	-16.6568669790
2014-05-09 00:00:00	-19.5000216972
2014-05-09 01:00:00	-19.5000216972
