end_of_interval	rad_net_out
2014-05-02 13:00:00	500.2074083223
2014-05-02 14:00:00	442.4128203289
2014-05-02 15:00:00	409.1052933138
2014-05-02 16:00:00	325.4289016823
2014-05-02 17:00:00	218.0880056388
2014-05-02 18:00:00	112.9573046960
2014-05-02 19:00:00	33.2292875795
2014-05-02 20:00:00	27.2675667098
2014-05-02 21:00:00	26.8128988151
2014-05-02 22:00:00	27.0192399351
2014-05-02 23:00:00	26.9206061120
2014-05-03 00:00:00	26.2125976191
2014-05-03 01:00:00	27.2945557137
2014-05-03 02:00:00	28.8699540394
2014-05-03 03:00:00	29.7680169112
2014-05-03 04:00:00	30.1458349553
2014-05-03 05:00:00	29.5464524131
2014-05-03 06:00:00	28.7092953471
2014-05-03 07:00:00	40.3487769384
2014-05-03 08:00:00	163.6776448676
2014-05-03 09:00:00	287.1123917547
2014-05-03 10:00:00	386.5001110336
2014-05-03 11:00:00	455.9306007130
2014-05-03 12:00:00	496.4283819099
2014-05-03 13:00:00	497.2033104522
2014-05-03 14:00:00	470.8113361386
2014-05-03 15:00:00	408.8900299509
2014-05-03 16:00:00	325.2032003867
2014-05-03 17:00:00	221.4682907069
2014-05-03 18:00:00	115.7452400057
2014-05-03 19:00:00	31.8746110874
2014-05-03 20:00:00	32.5901885832
2014-05-03 21:00:00	30.4803432674
2014-05-03 22:00:00	29.4153500732
2014-05-03 23:00:00	28.3563658638
2014-05-04 00:00:00	27.8490724226
2014-05-04 01:00:00	27.3142876418
2014-05-04 02:00:00	26.7488565047
2014-05-04 03:00:00	27.3920474854
2014-05-04 04:00:00	28.0714216297
2014-05-04 05:00:00	29.6352778781
2014-05-04 06:00:00	29.8459666765
2014-05-04 07:00:00	42.2760585754
2014-05-04 08:00:00	175.2997336144
2014-05-04 09:00:00	296.8915452829
2014-05-04 10:00:00	392.6178635774
2014-05-04 11:00:00	457.3771045200
2014-05-04 12:00:00	485.2680598137
2014-05-04 13:00:00	486.8185390476
2014-05-04 14:00:00	469.1930216564
2014-05-04 15:00:00	402.0432190695
2014-05-04 16:00:00	322.7193437185
2014-05-04 17:00:00	218.6868520414
2014-05-04 18:00:00	113.9080354569
2014-05-04 19:00:00	34.0680745611
2014-05-04 20:00:00	29.1745677068
2014-05-04 21:00:00	28.9662278421
2014-05-04 22:00:00	28.5816861231
2014-05-04 23:00:00	28.8619276347
2014-05-05 00:00:00	28.8384624993
2014-05-05 01:00:00	28.7155148341
2014-05-05 02:00:00	28.4089228369
2014-05-05 03:00:00	29.4547602020
2014-05-05 04:00:00	29.4493866148
2014-05-05 05:00:00	27.4796737985
2014-05-05 06:00:00	26.4741829612
2014-05-05 07:00:00	56.8203996317
2014-05-05 08:00:00	181.1208811214
2014-05-05 09:00:00	303.1417705240
2014-05-05 10:00:00	401.5169204800
2014-05-05 11:00:00	466.6293881326
2014-05-05 12:00:00	500.6031901077
2014-05-05 13:00:00	499.6226672636
2014-05-05 14:00:00	478.1878556577
2014-05-05 15:00:00	418.3435174873
2014-05-05 16:00:00	317.6579753482
2014-05-05 17:00:00	223.3228891906
2014-05-05 18:00:00	122.7783272136
2014-05-05 19:00:00	35.3881456324
2014-05-05 20:00:00	28.3975701474
2014-05-05 21:00:00	26.2210911141
2014-05-05 22:00:00	25.8429885462
2014-05-05 23:00:00	26.0121849833
2014-05-06 00:00:00	24.5401555009
2014-05-06 01:00:00	24.2364329520
2014-05-06 02:00:00	24.2141184214
2014-05-06 03:00:00	24.0033588263
2014-05-06 04:00:00	23.8385091548
2014-05-06 05:00:00	23.4052922021
2014-05-06 06:00:00	23.2451426495
2014-05-06 07:00:00	55.9460493284
2014-05-06 08:00:00	184.7762176936
2014-05-06 09:00:00	269.3769361667
2014-05-06 10:00:00	373.4930099746
2014-05-06 11:00:00	337.6848677306
2014-05-06 12:00:00	486.8593485929
2014-05-06 13:00:00	472.5400133347
2014-05-06 14:00:00	482.7519213900
2014-05-06 15:00:00	415.7868243958
2014-05-06 16:00:00	334.0400952627
2014-05-06 17:00:00	186.2770983556
2014-05-06 18:00:00	123.0060281775
2014-05-06 19:00:00	36.0898120514
2014-05-06 20:00:00	27.1687807912
2014-05-06 21:00:00	25.3976880332
2014-05-06 22:00:00	24.5514945587
2014-05-06 23:00:00	24.3596110463
2014-05-07 00:00:00	24.1362128176
2014-05-07 01:00:00	23.9482599779
2014-05-07 02:00:00	23.9372581703
2014-05-07 03:00:00	23.9702815258
2014-05-07 04:00:00	24.0143966268
2014-05-07 05:00:00	24.1473236766
2014-05-07 06:00:00	24.2141184214
2014-05-07 07:00:00	36.4478236232
2014-05-07 08:00:00	198.5856236487
2014-05-07 09:00:00	217.7969715438
2014-05-07 10:00:00	295.7047577850
2014-05-07 11:00:00	297.7134214612
2014-05-07 12:00:00	294.1712919733
2014-05-07 13:00:00	384.7880784529
2014-05-07 14:00:00	359.0983678185
2014-05-07 15:00:00	366.2501550805
2014-05-07 16:00:00	307.9554930828
2014-05-07 17:00:00	228.2766459596
2014-05-07 18:00:00	124.7750871725
2014-05-07 19:00:00	38.8511307934
2014-05-07 20:00:00	26.9904703650
2014-05-07 21:00:00	25.5046624438
2014-05-07 22:00:00	24.7681925554
2014-05-07 23:00:00	24.3483814849
2014-05-08 00:00:00	24.3483814849
2014-05-08 01:00:00	24.3820892400
2014-05-08 02:00:00	24.1695638664
2014-05-08 03:00:00	24.1473236766
2014-05-08 04:00:00	24.2252725736
2014-05-08 05:00:00	24.0696763260
2014-05-08 06:00:00	24.2141184214
2014-05-08 07:00:00	47.1234888371
2014-05-08 08:00:00	172.4453545804
2014-05-08 09:00:00	281.9742126863
2014-05-08 10:00:00	340.5408518988
2014-05-08 11:00:00	434.4349022084
2014-05-08 12:00:00	492.1491990962
2014-05-08 13:00:00	496.3766645735
2014-05-08 14:00:00	466.9533736170
2014-05-08 15:00:00	411.5518274143
2014-05-08 16:00:00	329.2094076987
2014-05-08 17:00:00	230.1259938266
2014-05-08 18:00:00	123.1766391943
2014-05-08 19:00:00	40.1777098067
2014-05-08 20:00:00	12.6592499226
2014-05-08 21:00:00	24.8026291057
2014-05-08 22:00:00	24.7109333903
2014-05-08 23:00:00	16.7215979602
2014-05-09 00:00:00	15.9535377179
2014-05-09 01:00:00	15.0418185310
2014-05-09 02:00:00	14.0668915591
2014-05-09 03:00:00	13.8003253200
2014-05-09 04:00:00	15.6464690159
2014-05-09 05:00:00	17.6278555979
2014-05-09 06:00:00	18.8563664362
2014-05-09 07:00:00	36.7439865124
2014-05-09 08:00:00	179.0802660430
2014-05-09 09:00:00	303.1180370305
2014-05-09 10:00:00	403.5920145869
2014-05-09 11:00:00	470.4780016558
2014-05-09 12:00:00	505.2471386382
2014-05-09 13:00:00	505.2431355856
2014-05-09 14:00:00	477.3501997070
2014-05-09 15:00:00	416.2534766484
2014-05-09 16:00:00	333.1184646176
2014-05-09 17:00:00	231.1033808642
2014-05-09 18:00:00	128.4315305855
2014-05-09 19:00:00	41.8668064038
2014-05-09 20:00:00	25.9316564537
2014-05-09 21:00:00	25.1642458770
2014-05-09 22:00:00	24.8715538975
2014-05-09 23:00:00	24.4988253833
2014-05-10 00:00:00	24.1490865000
2014-05-10 01:00:00	23.6668017390
2014-05-10 02:00:00	23.4606985941
2014-05-10 03:00:00	23.3411251191
2014-05-10 04:00:00	23.1437254408
2014-05-10 05:00:00	22.7950085746
2014-05-10 06:00:00	21.8553472279
2014-05-10 07:00:00	59.1686330125
2014-05-10 08:00:00	198.2213975339
2014-05-10 09:00:00	300.1168516532
2014-05-10 10:00:00	404.2907936531
2014-05-10 11:00:00	471.4872149233
2014-05-10 12:00:00	513.8271607088
2014-05-10 13:00:00	507.6993437738
2014-05-10 14:00:00	476.5566923060
2014-05-10 15:00:00	425.5699531193
2014-05-10 16:00:00	338.2949941004
2014-05-10 17:00:00	227.9940878485
2014-05-10 18:00:00	118.4871400358
2014-05-10 19:00:00	43.6299193864
2014-05-10 20:00:00	4.1845739784
2014-05-10 21:00:00	24.3014414047
2014-05-10 22:00:00	23.2029533383
2014-05-10 23:00:00	23.1975570638
2014-05-11 00:00:00	23.5013073411
2014-05-11 01:00:00	23.3455825124
2014-05-11 02:00:00	23.1734418411
2014-05-11 03:00:00	23.1745152302
2014-05-11 04:00:00	23.0860217127
2014-05-11 05:00:00	22.7443527283
2014-05-11 06:00:00	8.5239595972
2014-05-11 07:00:00	45.5612319374
2014-05-11 08:00:00	200.2786659655
2014-05-11 09:00:00	308.2875595548
2014-05-11 10:00:00	405.9927014490
2014-05-11 11:00:00	476.0590788250
2014-05-11 12:00:00	513.2017917039
2014-05-11 13:00:00	511.6548684064
2014-05-11 14:00:00	483.6808313441
2014-05-11 15:00:00	424.7323499956
2014-05-11 16:00:00	340.1091172559
2014-05-11 17:00:00	236.3268662252
2014-05-11 18:00:00	131.5116235659
2014-05-11 19:00:00	41.9032801543
2014-05-11 20:00:00	28.4955505255
2014-05-11 21:00:00	27.7645899173
2014-05-11 22:00:00	26.5930687442
2014-05-11 23:00:00	26.1385639924
2014-05-12 00:00:00	25.6934787279
2014-05-12 01:00:00	25.4408785036
2014-05-12 02:00:00	25.5311704277
2014-05-12 03:00:00	25.4558736988
2014-05-12 04:00:00	25.1891572539
2014-05-12 05:00:00	24.6036737997
2014-05-12 06:00:00	-6.5380829601
2014-05-12 07:00:00	74.4143187276
2014-05-12 08:00:00	202.5746885916
2014-05-12 09:00:00	318.7661094951
2014-05-12 10:00:00	411.8758930349
2014-05-12 11:00:00	473.5963983747
2014-05-12 12:00:00	505.3507661789
2014-05-12 13:00:00	508.4896488870
2014-05-12 14:00:00	481.2747321528
2014-05-12 15:00:00	422.0269337605
2014-05-12 16:00:00	336.3224033139
2014-05-12 17:00:00	228.8173267540
2014-05-12 18:00:00	131.0820404742
2014-05-12 19:00:00	40.8972516625
2014-05-12 20:00:00	-3.5013615224
2014-05-12 21:00:00	28.5313164109
2014-05-12 22:00:00	26.8881685844
2014-05-12 23:00:00	26.0598829070
2014-05-13 00:00:00	25.5595019196
2014-05-13 01:00:00	25.0083422944
2014-05-13 02:00:00	24.9398077976
2014-05-13 03:00:00	25.0532191787
2014-05-13 04:00:00	24.8801702722
2014-05-13 05:00:00	24.2332869501
2014-05-13 06:00:00	-17.6660074037
2014-05-13 07:00:00	74.1579518662
2014-05-13 08:00:00	212.6683853797
2014-05-13 09:00:00	320.5820976373
2014-05-13 10:00:00	415.9498491514
2014-05-13 11:00:00	479.8074088515
2014-05-13 12:00:00	512.2760516925
2014-05-13 13:00:00	511.4170816863
2014-05-13 14:00:00	484.9289583270
2014-05-13 15:00:00	424.9863785270
2014-05-13 16:00:00	338.2759346862
2014-05-13 17:00:00	235.3167664246
2014-05-13 18:00:00	127.9044901015
2014-05-13 19:00:00	40.1813532939
2014-05-13 20:00:00	28.8607809828
2014-05-13 21:00:00	27.7200069748
2014-05-13 22:00:00	27.3899890276
2014-05-13 23:00:00	26.8165250850
2014-05-14 00:00:00	26.2682997819
2014-05-14 01:00:00	27.9256101456
2014-05-14 02:00:00	31.3369135332
2014-05-14 03:00:00	31.8204469501
2014-05-14 04:00:00	31.4993040106
2014-05-14 05:00:00	31.1128273663
2014-05-14 06:00:00	-15.7481055844
2014-05-14 07:00:00	57.1731828735
2014-05-14 08:00:00	182.0813489003
2014-05-14 09:00:00	303.8895203050
2014-05-14 10:00:00	399.0399736619
2014-05-14 11:00:00	473.3720907276
2014-05-14 12:00:00	501.4877813681
2014-05-14 13:00:00	510.0389453658
2014-05-14 14:00:00	482.5981296933
2014-05-14 15:00:00	420.1446353782
2014-05-14 16:00:00	335.6645349600
2014-05-14 17:00:00	234.2711939554
2014-05-14 18:00:00	128.8805619801
2014-05-14 19:00:00	44.2162161865
2014-05-14 20:00:00	-1.5965971578
2014-05-14 21:00:00	27.8449261813
2014-05-14 22:00:00	28.4815313323
2014-05-14 23:00:00	30.2228176141
2014-05-15 00:00:00	30.0187901682
2014-05-15 01:00:00	29.5403008539
2014-05-15 02:00:00	29.2950904142
2014-05-15 03:00:00	28.1342510019
2014-05-15 04:00:00	27.1235514680
2014-05-15 05:00:00	26.4262941311
2014-05-15 06:00:00	25.9767809008
2014-05-15 07:00:00	60.8135234188
2014-05-15 08:00:00	179.6267274269
2014-05-15 09:00:00	294.8888229079
2014-05-15 10:00:00	391.8074396023
2014-05-15 11:00:00	461.6230124761
2014-05-15 12:00:00	498.8380827768
2014-05-15 13:00:00	501.8389422960
2014-05-15 14:00:00	475.0852297281
2014-05-15 15:00:00	416.5954624677
2014-05-15 16:00:00	309.8425849789
2014-05-15 17:00:00	207.3684076371
2014-05-15 18:00:00	126.9361012225
2014-05-15 19:00:00	46.0967709512
2014-05-15 20:00:00	-2.7595447616
2014-05-15 21:00:00	26.8055254847
2014-05-15 22:00:00	27.0274735266
2014-05-15 23:00:00	28.5925309509
2014-05-16 00:00:00	30.5943957929
2014-05-16 01:00:00	30.7633789338
2014-05-16 02:00:00	30.4150332276
2014-05-16 03:00:00	29.4031867055
2014-05-16 04:00:00	28.7361666207
2014-05-16 05:00:00	29.2841996990
2014-05-16 06:00:00	29.6354278965
2014-05-16 07:00:00	52.1584935830
2014-05-16 08:00:00	50.9668908115
2014-05-16 09:00:00	47.9993768500
2014-05-16 10:00:00	238.7576123875
2014-05-16 11:00:00	469.7513351067
2014-05-16 12:00:00	480.9852012619
2014-05-16 13:00:00	462.9815683684
2014-05-16 14:00:00	460.7553017030
2014-05-16 15:00:00	368.9635568337
2014-05-16 16:00:00	253.8080417257
2014-05-16 17:00:00	164.4644696656
2014-05-16 18:00:00	70.6760808976
2014-05-16 19:00:00	42.4427712491
2014-05-16 20:00:00	-8.1022478111
2014-05-16 21:00:00	26.9482346718
2014-05-16 22:00:00	27.6734861744
2014-05-16 23:00:00	28.1466327814
2014-05-17 00:00:00	28.8012775456
2014-05-17 01:00:00	28.5344311281
2014-05-17 02:00:00	28.1231927831
2014-05-17 03:00:00	28.4747330884
2014-05-17 04:00:00	29.4998772813
2014-05-17 05:00:00	29.9528237759
2014-05-17 06:00:00	-21.1945607331
2014-05-17 07:00:00	58.5057568522
2014-05-17 08:00:00	180.2780014833
2014-05-17 09:00:00	297.1002025623
2014-05-17 10:00:00	397.3965262324
2014-05-17 11:00:00	468.5746655180
2014-05-17 12:00:00	507.5748198591
2014-05-17 13:00:00	508.3112148184
2014-05-17 14:00:00	481.1191003952
2014-05-17 15:00:00	418.8203209368
2014-05-17 16:00:00	338.5633290410
2014-05-17 17:00:00	209.3574317193
2014-05-17 18:00:00	134.6107256017
2014-05-17 19:00:00	47.4414240914
2014-05-17 20:00:00	2.0570994486
2014-05-17 21:00:00	27.9426358969
2014-05-17 22:00:00	27.1541987318
2014-05-17 23:00:00	26.3274440032
2014-05-18 00:00:00	24.7752317101
2014-05-18 01:00:00	23.8999254720
2014-05-18 02:00:00	22.9846548905
2014-05-18 03:00:00	22.5548544740
2014-05-18 04:00:00	22.3400675021
2014-05-18 05:00:00	22.1497369838
2014-05-18 06:00:00	6.1365005021
2014-05-18 07:00:00	56.7915518470
2014-05-18 08:00:00	200.8110807138
2014-05-18 09:00:00	315.3854877021
2014-05-18 10:00:00	409.5524259527
2014-05-18 11:00:00	475.4248004516
2014-05-18 12:00:00	507.6409806579
2014-05-18 13:00:00	511.0371443770
2014-05-18 14:00:00	483.1938370335
2014-05-18 15:00:00	423.4031891151
2014-05-18 16:00:00	346.0438863433
2014-05-18 17:00:00	240.6030329665
2014-05-18 18:00:00	141.3941877283
2014-05-18 19:00:00	41.7630650036
2014-05-18 20:00:00	-3.6891993727
2014-05-18 21:00:00	29.2715581402
2014-05-18 22:00:00	27.5603039753
2014-05-18 23:00:00	24.8307108192
2014-05-19 00:00:00	24.3039957420
2014-05-19 01:00:00	23.9399926061
2014-05-19 02:00:00	23.4582256397
2014-05-19 03:00:00	23.3323623164
2014-05-19 04:00:00	23.1261182749
2014-05-19 05:00:00	23.0376175516
2014-05-19 06:00:00	8.1804400818
2014-05-19 07:00:00	53.2037809365
2014-05-19 08:00:00	122.2175003820
2014-05-19 09:00:00	258.7442842981
2014-05-19 10:00:00	256.0316800724
2014-05-19 11:00:00	246.2540333119
2014-05-19 12:00:00	315.5691198403
2014-05-19 13:00:00	306.0783896036
2014-05-19 14:00:00	184.7552904312
2014-05-19 15:00:00	151.2960054492
2014-05-19 16:00:00	155.1050300610
2014-05-19 17:00:00	144.2521361832
2014-05-19 18:00:00	104.4678125876
2014-05-19 19:00:00	50.3910931547
2014-05-19 20:00:00	-5.5080080449
2014-05-19 21:00:00	26.8830375312
2014-05-19 22:00:00	26.7579351454
2014-05-19 23:00:00	26.4356469412
2014-05-20 00:00:00	26.2137532160
2014-05-20 01:00:00	25.6720747892
2014-05-20 02:00:00	25.2468001884
2014-05-20 03:00:00	24.8383444920
2014-05-20 04:00:00	24.8802991280
2014-05-20 05:00:00	24.5464456288
2014-05-20 06:00:00	13.5738690911
2014-05-20 07:00:00	53.1850924286
2014-05-20 08:00:00	94.9908425726
2014-05-20 09:00:00	127.0402381844
2014-05-20 10:00:00	233.6620186469
2014-05-20 11:00:00	82.6789701073
2014-05-20 12:00:00	382.2601535497
2014-05-20 13:00:00	124.8668725292
2014-05-20 14:00:00	429.0111411216
2014-05-20 15:00:00	226.5660732207
2014-05-20 16:00:00	205.7355064659
2014-05-20 17:00:00	104.3777977444
2014-05-20 18:00:00	55.5320206340
2014-05-20 19:00:00	26.4508967328
2014-05-20 20:00:00	23.6877168796
2014-05-20 21:00:00	23.6210810650
2014-05-20 22:00:00	23.5570630753
2014-05-20 23:00:00	23.4708897971
2014-05-21 00:00:00	23.7135102369
2014-05-21 01:00:00	23.8369336654
2014-05-21 02:00:00	24.1506852782
2014-05-21 03:00:00	24.2228318845
2014-05-21 04:00:00	24.3642158301
2014-05-21 05:00:00	23.9885223704
2014-05-21 06:00:00	-25.5287444613
2014-05-21 07:00:00	78.1266095478
2014-05-21 08:00:00	81.7991904969
2014-05-21 09:00:00	214.0153373290
2014-05-21 10:00:00	60.2870093529
2014-05-21 11:00:00	54.2453714101
2014-05-21 12:00:00	557.6117429580
2014-05-21 13:00:00	480.7431871285
2014-05-21 14:00:00	327.4539898966
2014-05-21 15:00:00	465.4463099632
2014-05-21 16:00:00	362.5077895634
2014-05-21 17:00:00	174.0210545387
2014-05-21 18:00:00	65.8505057216
2014-05-21 19:00:00	57.3650106685
2014-05-21 20:00:00	13.6777668847
2014-05-21 21:00:00	25.5545702299
2014-05-21 22:00:00	25.1793676177
2014-05-21 23:00:00	24.8528370300
2014-05-22 00:00:00	24.8661264865
2014-05-22 01:00:00	24.6358648211
2014-05-22 02:00:00	24.2189707391
2014-05-22 03:00:00	24.1112571686
2014-05-22 04:00:00	23.9528678815
2014-05-22 05:00:00	23.7443127005
2014-05-22 06:00:00	23.3471538581
2014-05-22 07:00:00	38.3463366864
2014-05-22 08:00:00	121.7096699777
2014-05-22 09:00:00	198.6091716722
2014-05-22 10:00:00	301.4780885097
2014-05-22 11:00:00	363.7756143340
2014-05-22 12:00:00	365.6860018844
2014-05-22 13:00:00	441.8902057939
2014-05-22 14:00:00	218.7309857743
2014-05-22 15:00:00	158.6320703214
2014-05-22 16:00:00	168.0269268823
2014-05-22 17:00:00	62.6656415696
2014-05-22 18:00:00	157.5125798712
2014-05-22 19:00:00	45.2510422991
2014-05-22 20:00:00	4.3886483937
2014-05-22 21:00:00	24.7390655073
2014-05-22 22:00:00	24.3064011627
2014-05-22 23:00:00	23.8772184647
2014-05-23 00:00:00	23.6942001782
2014-05-23 01:00:00	23.5596184997
2014-05-23 02:00:00	23.4355181753
2014-05-23 03:00:00	23.2889496827
2014-05-23 04:00:00	23.1818238006
2014-05-23 05:00:00	22.9778282082
2014-05-23 06:00:00	13.3232274675
2014-05-23 07:00:00	49.0633382820
2014-05-23 08:00:00	69.2038112934
2014-05-23 09:00:00	101.9465459683
2014-05-23 10:00:00	175.5160970562
2014-05-23 11:00:00	293.8409880777
2014-05-23 12:00:00	323.1179916379
2014-05-23 13:00:00	343.3749143924
2014-05-23 14:00:00	343.1810383123
2014-05-23 15:00:00	437.0276696360
2014-05-23 16:00:00	323.3405928787
2014-05-23 17:00:00	104.3733351103
2014-05-23 18:00:00	129.6686381839
2014-05-23 19:00:00	59.0055911914
2014-05-23 20:00:00	0.1078988122
2014-05-23 21:00:00	26.8539167843
2014-05-23 22:00:00	26.4980667488
2014-05-23 23:00:00	26.3108468469
2014-05-24 00:00:00	26.0163465462
2014-05-24 01:00:00	25.6844833428
2014-05-24 02:00:00	25.6161801308
2014-05-24 03:00:00	25.5545901158
2014-05-24 04:00:00	25.4654105378
2014-05-24 05:00:00	25.3290679124
2014-05-24 06:00:00	-10.7134216562
2014-05-24 07:00:00	83.4958908579
2014-05-24 08:00:00	205.2859171312
2014-05-24 09:00:00	319.9239502217
2014-05-24 10:00:00	414.0044494277
2014-05-24 11:00:00	482.6052786850
2014-05-24 12:00:00	520.9717088664
2014-05-24 13:00:00	522.3490280020
2014-05-24 14:00:00	494.2769195970
2014-05-24 15:00:00	427.9760913030
2014-05-24 16:00:00	320.5665680615
2014-05-24 17:00:00	240.0074849775
2014-05-24 18:00:00	148.4185336751
2014-05-24 19:00:00	55.1265849039
2014-05-24 20:00:00	6.0889875266
2014-05-24 21:00:00	27.8924643635
2014-05-24 22:00:00	27.0146731835
2014-05-24 23:00:00	26.4229414402
2014-05-25 00:00:00	26.1581064161
2014-05-25 01:00:00	26.0603922151
2014-05-25 02:00:00	25.9398122606
2014-05-25 03:00:00	25.6300677622
2014-05-25 04:00:00	25.3428270322
2014-05-25 05:00:00	24.9671257024
2014-05-25 06:00:00	-17.6065934910
2014-05-25 07:00:00	85.4230811221
2014-05-25 08:00:00	208.6592940342
2014-05-25 09:00:00	321.5446089932
2014-05-25 10:00:00	386.3350140608
2014-05-25 11:00:00	488.4411527965
2014-05-25 12:00:00	383.4416415403
2014-05-25 13:00:00	383.4447816389
2014-05-25 14:00:00	346.1860683420
2014-05-25 15:00:00	299.4468821453
2014-05-25 16:00:00	220.5345870913
2014-05-25 17:00:00	179.4714491144
2014-05-25 18:00:00	165.5744814362
2014-05-25 19:00:00	56.2474279909
2014-05-25 20:00:00	7.4681625639
2014-05-25 21:00:00	27.4161963730
2014-05-25 22:00:00	26.8029073430
2014-05-25 23:00:00	26.3476768254
2014-05-26 00:00:00	25.9157222426
2014-05-26 01:00:00	25.8241834509
2014-05-26 02:00:00	25.9589676828
2014-05-26 03:00:00	25.5199474034
2014-05-26 04:00:00	25.5478103483
2014-05-26 05:00:00	25.1933185533
2014-05-26 06:00:00	-19.9378646235
2014-05-26 07:00:00	89.6601872945
2014-05-26 08:00:00	212.7985330829
2014-05-26 09:00:00	325.6781181590
2014-05-26 10:00:00	420.3453235253
2014-05-26 11:00:00	484.8668310742
2014-05-26 12:00:00	522.1652511568
2014-05-26 13:00:00	522.1611983050
2014-05-26 14:00:00	497.2133252616
2014-05-26 15:00:00	439.0809869730
2014-05-26 16:00:00	356.0771561247
2014-05-26 17:00:00	181.3087835558
2014-05-26 18:00:00	95.0279424406
2014-05-26 19:00:00	41.8928256882
2014-05-26 20:00:00	-49.0841931140
2014-05-26 21:00:00	27.0658739482
2014-05-26 22:00:00	26.4738336064
2014-05-26 23:00:00	25.8276299310
2014-05-27 00:00:00	25.4685520726
2014-05-27 01:00:00	25.2128136799
2014-05-27 02:00:00	25.3936764350
2014-05-27 03:00:00	25.3420338865
2014-05-27 04:00:00	24.9760797431
2014-05-27 05:00:00	24.7196908678
2014-05-27 06:00:00	14.0883271588
2014-05-27 07:00:00	77.6210689223
2014-05-27 08:00:00	137.5619917929
2014-05-27 09:00:00	320.1343325998
2014-05-27 10:00:00	419.8251770144
2014-05-27 11:00:00	480.6792108877
2014-05-27 12:00:00	531.6436281845
2014-05-27 13:00:00	484.5996670552
2014-05-27 14:00:00	474.7002040882
2014-05-27 15:00:00	387.3390819735
2014-05-27 16:00:00	295.4577835258
2014-05-27 17:00:00	186.6977212877
2014-05-27 18:00:00	72.3911659182
2014-05-27 19:00:00	47.0769216539
2014-05-27 20:00:00	16.1969697865
2014-05-27 21:00:00	24.7161762041
2014-05-27 22:00:00	22.7853346546
2014-05-27 23:00:00	22.2205175935
2014-05-28 00:00:00	22.2653281295
2014-05-28 01:00:00	22.3363209540
2014-05-28 02:00:00	22.5115836509
2014-05-28 03:00:00	23.0086536390
2014-05-28 04:00:00	22.9664337035
2014-05-28 05:00:00	22.9123654217
2014-05-28 06:00:00	-12.6602471343
2014-05-28 07:00:00	28.2770044621
2014-05-28 08:00:00	89.9235460287
2014-05-28 09:00:00	181.4080093636
2014-05-28 10:00:00	233.0080507428
2014-05-28 11:00:00	325.2532806351
2014-05-28 12:00:00	297.7790892966
2014-05-28 13:00:00	218.5425464292
2014-05-28 14:00:00	292.4310038555
2014-05-28 15:00:00	304.1061204725
2014-05-28 16:00:00	291.7624048632
2014-05-28 17:00:00	264.5071773796
2014-05-28 18:00:00	170.7916236613
2014-05-28 19:00:00	65.4766779106
2014-05-28 20:00:00	8.2378615623
2014-05-28 21:00:00	26.1457502591
2014-05-28 22:00:00	25.4631147172
2014-05-28 23:00:00	24.6552920669
