end_of_interval	rad_net_out
2014-05-03 01:00:00	-23.5018669440
2014-05-03 02:00:00	-22.9645329993
2014-05-03 03:00:00	-22.3968188837
2014-05-03 04:00:00	-22.6118989010
2014-05-03 05:00:00	-22.8526077621
2014-05-03 06:00:00	-60.2584980982
2014-05-03 07:00:00	76.7369585373
2014-05-03 08:00:00	320.9376970957
2014-05-03 09:00:00	541.7239851443
2014-05-03 10:00:00	682.2456560849
2014-05-03 11:00:00	781.2305277358
2014-05-03 12:00:00	822.9916634710
2014-05-03 13:00:00	821.0738239832
2014-05-03 14:00:00	763.6509150237
2014-05-03 15:00:00	651.0978299888
2014-05-03 16:00:00	496.4694370831
2014-05-03 17:00:00	295.2319208909
2014-05-03 18:00:00	14.2120681391
2014-05-03 19:00:00	-17.0274596405
2014-05-03 20:00:00	-24.3220416268
2014-05-03 21:00:00	-18.1343979857
2014-05-03 22:00:00	-22.0199411651
2014-05-03 23:00:00	-21.5576901868
2014-05-04 00:00:00	-23.0372699106
2014-05-04 01:00:00	-20.6754501093
2014-05-04 02:00:00	-20.6138434736
2014-05-04 03:00:00	-21.7307915541
2014-05-04 04:00:00	-21.9797321110
2014-05-04 05:00:00	-22.8552799731
2014-05-04 06:00:00	-65.4672757147
2014-05-04 07:00:00	80.0950252520
2014-05-04 08:00:00	330.6408275499
2014-05-04 09:00:00	543.7511703473
2014-05-04 10:00:00	684.6395932609
2014-05-04 11:00:00	762.0404010942
2014-05-04 12:00:00	790.4631598924
2014-05-04 13:00:00	805.0289958688
2014-05-04 14:00:00	-25.1189349445
2014-05-04 15:00:00	-25.3544965526
2014-05-04 16:00:00	-25.4457568224
2014-05-04 17:00:00	-25.7938994822
2014-05-04 18:00:00	-25.8340472432
2014-05-04 19:00:00	-23.9249930260
2014-05-04 20:00:00	-21.9865946785
2014-05-04 21:00:00	-21.5460341057
2014-05-04 22:00:00	-21.1891255832
2014-05-04 23:00:00	-21.1388535603
2014-05-05 00:00:00	-22.4952446490
2014-05-05 01:00:00	-20.9564628734
2014-05-05 02:00:00	-20.8562603798
2014-05-05 03:00:00	-21.5018484312
2014-05-05 04:00:00	-21.3584582970
2014-05-05 05:00:00	-19.5999952515
2014-05-05 06:00:00	-19.2485462491
2014-05-05 07:00:00	-17.0549905429
2014-05-05 08:00:00	-17.7974806157
2014-05-05 09:00:00	-19.1145838629
2014-05-05 10:00:00	-20.2890247252
2014-05-05 11:00:00	-21.9881173674
2014-05-05 12:00:00	-22.9541222930
2014-05-05 13:00:00	-23.4027378319
2014-05-05 14:00:00	-23.8085125191
2014-05-05 15:00:00	-24.5106770648
2014-05-05 16:00:00	-24.6364448328
2014-05-05 17:00:00	-24.9641208697
2014-05-05 18:00:00	-22.5556901890
2014-05-05 19:00:00	-21.9243095166
2014-05-05 20:00:00	-21.1761818535
2014-05-05 21:00:00	-18.9567410910
2014-05-05 22:00:00	-18.5721574831
2014-05-05 23:00:00	-18.0795449972
2014-05-06 00:00:00	-18.6890567404
2014-05-06 01:00:00	-16.3625564810
2014-05-06 02:00:00	-16.3409803870
2014-05-06 03:00:00	-16.1371952875
2014-05-06 04:00:00	-15.9778008518
2014-05-06 05:00:00	-15.5589199947
2014-05-06 06:00:00	-15.4040701407
2014-05-06 07:00:00	-15.5071713296
2014-05-06 08:00:00	-15.9038563452
2014-05-06 09:00:00	-16.9211280877
2014-05-06 10:00:00	-18.0795449972
2014-05-06 11:00:00	-18.7030685690
2014-05-06 12:00:00	-19.9169126834
2014-05-06 13:00:00	-21.7600770383
2014-05-06 14:00:00	-22.8692123398
2014-05-06 15:00:00	-23.3620490243
2014-05-06 16:00:00	-24.0193724317
2014-05-06 17:00:00	-24.4752684120
2014-05-06 18:00:00	-23.4503791495
2014-05-06 19:00:00	-20.2241354265
2014-05-06 20:00:00	-19.1978665224
2014-05-06 21:00:00	-17.4853830940
2014-05-06 22:00:00	-16.6671920107
2014-05-06 23:00:00	-16.4816583430
2014-05-07 00:00:00	-17.9432374129
2014-05-07 01:00:00	-16.0839197803
2014-05-07 02:00:00	-16.0732820466
2014-05-07 03:00:00	-16.1052125870
2014-05-07 04:00:00	-16.1478678230
2014-05-07 05:00:00	-16.2763960262
2014-05-07 06:00:00	-16.3409803870
2014-05-07 07:00:00	-16.4925224368
2014-05-07 08:00:00	-17.5197957807
2014-05-07 09:00:00	-18.5599739393
2014-05-07 10:00:00	-19.2828435932
2014-05-07 11:00:00	-19.8733226041
2014-05-07 12:00:00	-20.2930893901
2014-05-07 13:00:00	-21.2309120108
2014-05-07 14:00:00	-22.2525879203
2014-05-07 15:00:00	-21.8442099269
2014-05-07 16:00:00	-21.7451067452
2014-05-07 17:00:00	-20.8267525253
2014-05-07 18:00:00	-20.7399740402
2014-05-07 19:00:00	-20.1675798938
2014-05-07 20:00:00	-19.0254567779
2014-05-07 21:00:00	-17.5888174876
2014-05-07 22:00:00	-16.8767189971
2014-05-07 23:00:00	-16.4708003923
2014-05-08 00:00:00	-18.6719438711
2014-05-08 01:00:00	-16.5033926841
2014-05-08 02:00:00	-16.2979002396
2014-05-08 03:00:00	-16.2763960262
2014-05-08 04:00:00	-16.3517654239
2014-05-08 05:00:00	-16.2013181962
2014-05-08 06:00:00	-16.3409803870
2014-05-08 07:00:00	-16.3517654239
2014-05-08 08:00:00	-16.5578365917
2014-05-08 09:00:00	-16.9990979719
2014-05-08 10:00:00	-17.7160458961
2014-05-08 11:00:00	-19.0429933495
2014-05-08 12:00:00	-21.1388535603
2014-05-08 13:00:00	-21.1488940549
2014-05-08 14:00:00	-21.4343631704
2014-05-08 15:00:00	-21.0830400553
2014-05-08 16:00:00	-21.6229515254
2014-05-08 17:00:00	-20.9692133272
2014-05-08 18:00:00	-20.3814222427
2014-05-08 19:00:00	-19.4015318592
2014-05-08 20:00:00	-17.6003467179
2014-05-08 21:00:00	-16.9100159668
2014-05-08 22:00:00	-16.8213546629
2014-05-08 23:00:00	-12.4119195118
2014-05-09 00:00:00	-17.4454766665
2014-05-09 01:00:00	-17.4454766665
