end_of_interval	rad_net_out
2014-05-09 08:00:00	179.1548299924
2014-05-09 09:00:00	306.2898911319
2014-05-09 10:00:00	403.7177736761
2014-05-09 11:00:00	470.6474324641
2014-05-09 12:00:00	505.5629511631
2014-05-09 13:00:00	505.8613389159
2014-05-09 14:00:00	478.0262048636
2014-05-09 15:00:00	416.5852377448
2014-05-09 16:00:00	333.1315118665
2014-05-09 17:00:00	231.1620882382
2014-05-09 18:00:00	128.5025291134
2014-05-09 19:00:00	41.8964017703
2014-05-09 20:00:00	25.9081559080
2014-05-09 21:00:00	25.1334137015
2014-05-09 22:00:00	24.8592776817
2014-05-09 23:00:00	24.4864794042
2014-05-10 00:00:00	24.1240776962
2014-05-10 01:00:00	23.6342161092
2014-05-10 02:00:00	23.2153525053
2014-05-10 03:00:00	22.9764659598
2014-05-10 04:00:00	22.6658808813
2014-05-10 05:00:00	22.5305302262
2014-05-10 06:00:00	22.4325833875
2014-05-10 07:00:00	56.8596099970
2014-05-10 08:00:00	192.2504434006
2014-05-10 09:00:00	292.0895856723
2014-05-10 10:00:00	395.1009784342
2014-05-10 11:00:00	460.1397250000
2014-05-10 12:00:00	503.0234317563
2014-05-10 13:00:00	498.0198728941
2014-05-10 14:00:00	469.4267482132
2014-05-10 15:00:00	419.3357562962
2014-05-10 16:00:00	333.9294097820
2014-05-10 17:00:00	225.3768461266
2014-05-10 18:00:00	117.4241037576
2014-05-10 19:00:00	43.0847452765
2014-05-10 20:00:00	4.1953623323
2014-05-10 21:00:00	24.6780616042
2014-05-10 22:00:00	23.6106067497
2014-05-10 23:00:00	23.3929954613
2014-05-11 00:00:00	23.4440085283
2014-05-11 01:00:00	23.2533016259
2014-05-11 02:00:00	23.0516341673
2014-05-11 03:00:00	22.9764659598
2014-05-11 04:00:00	22.9140134357
2014-05-11 05:00:00	22.8268637025
2014-05-11 06:00:00	8.7337966416
2014-05-11 07:00:00	44.6545265513
2014-05-11 08:00:00	194.1627969132
2014-05-11 09:00:00	301.1375583359
2014-05-11 10:00:00	397.7783630031
2014-05-11 11:00:00	468.0305102347
2014-05-11 12:00:00	505.9813069325
2014-05-11 13:00:00	505.8212506323
2014-05-11 14:00:00	480.0526656094
2014-05-11 15:00:00	422.4190267584
2014-05-11 16:00:00	338.7697998119
2014-05-11 17:00:00	235.6211676162
2014-05-11 18:00:00	130.9288671828
2014-05-11 19:00:00	41.7458109770
2014-05-11 20:00:00	28.6547585766
2014-05-11 21:00:00	27.8031046997
2014-05-11 22:00:00	26.3663247190
2014-05-11 23:00:00	25.7024835278
2014-05-12 00:00:00	25.0872940634
2014-05-12 01:00:00	24.5433920619
2014-05-12 02:00:00	24.2368267315
2014-05-12 03:00:00	23.7655018797
2014-05-12 04:00:00	23.4312444108
2014-05-12 05:00:00	23.1774667213
2014-05-12 06:00:00	-6.4559866759
2014-05-12 07:00:00	70.7827137657
2014-05-12 08:00:00	195.3079817849
2014-05-12 09:00:00	309.8631417366
2014-05-12 10:00:00	402.8068040653
2014-05-12 11:00:00	467.5278829585
2014-05-12 12:00:00	501.6061564417
2014-05-12 13:00:00	504.2959952576
2014-05-12 14:00:00	477.5105424815
2014-05-12 15:00:00	420.1395021077
2014-05-12 16:00:00	334.3460472339
2014-05-12 17:00:00	228.2889719964
2014-05-12 18:00:00	130.7502508914
2014-05-12 19:00:00	40.8161712991
2014-05-12 20:00:00	-3.5159872127
2014-05-12 21:00:00	28.4531454021
2014-05-12 22:00:00	26.5447226746
2014-05-12 23:00:00	25.4906780364
2014-05-13 00:00:00	24.8953274104
2014-05-13 01:00:00	24.1707540124
2014-05-13 02:00:00	23.9737296159
2014-05-13 03:00:00	23.7914231686
2014-05-13 04:00:00	23.6106067497
2014-05-13 05:00:00	23.1270503204
2014-05-13 06:00:00	-17.4220528075
2014-05-13 07:00:00	71.6860568959
2014-05-13 08:00:00	206.0440971936
2014-05-13 09:00:00	313.0471332052
2014-05-13 10:00:00	409.4212811062
2014-05-13 11:00:00	473.6961358677
2014-05-13 12:00:00	506.6985311817
2014-05-13 13:00:00	508.6265362358
2014-05-13 14:00:00	482.2512584927
2014-05-13 15:00:00	422.5282686848
2014-05-13 16:00:00	337.0886501386
2014-05-13 17:00:00	235.5851916774
2014-05-13 18:00:00	128.4069378877
2014-05-13 19:00:00	40.4588142278
2014-05-13 20:00:00	29.5454160375
2014-05-13 21:00:00	28.2570828554
2014-05-13 22:00:00	27.7240741694
2014-05-13 23:00:00	21.8016581818
2014-05-14 00:00:00	20.7289408850
2014-05-14 01:00:00	22.8872721451
2014-05-14 02:00:00	28.0801797365
2014-05-14 03:00:00	28.7338571224
2014-05-14 04:00:00	28.4249360514
2014-05-14 05:00:00	28.2417425481
2014-05-14 06:00:00	-14.2775397327
2014-05-14 07:00:00	59.7942856705
2014-05-14 08:00:00	183.1025565393
2014-05-14 09:00:00	303.1522798895
2014-05-14 10:00:00	398.9176276062
2014-05-14 11:00:00	473.1412295142
2014-05-14 12:00:00	501.2212118938
2014-05-14 13:00:00	510.1290865727
2014-05-14 14:00:00	482.9771352661
2014-05-14 15:00:00	420.3485236164
2014-05-14 16:00:00	335.6645349600
2014-05-14 17:00:00	234.3231102290
2014-05-14 18:00:00	128.9327867857
2014-05-14 19:00:00	44.2528796686
2014-05-14 20:00:00	-1.5927030980
2014-05-14 21:00:00	27.8084890648
2014-05-14 22:00:00	28.4605692071
2014-05-14 23:00:00	30.1897439416
2014-05-15 00:00:00	30.0051731168
2014-05-15 01:00:00	29.4826210530
2014-05-15 02:00:00	29.2697587625
2014-05-15 03:00:00	28.0417057596
2014-05-15 04:00:00	27.0128246640
2014-05-15 05:00:00	26.3836688282
2014-05-15 06:00:00	25.9582191098
2014-05-15 07:00:00	60.7809807257
2014-05-15 08:00:00	179.3453130291
2014-05-15 09:00:00	294.5898753122
2014-05-15 10:00:00	391.3796798472
2014-05-15 11:00:00	460.9948845390
2014-05-15 12:00:00	498.4598891190
2014-05-15 13:00:00	501.6676608127
2014-05-15 14:00:00	475.1468147921
2014-05-15 15:00:00	416.7543626785
2014-05-15 16:00:00	309.8425849789
2014-05-15 17:00:00	207.4100821944
2014-05-15 18:00:00	126.9639906737
2014-05-15 19:00:00	46.1254481008
2014-05-15 20:00:00	-2.7452043847
2014-05-15 21:00:00	26.7447705158
2014-05-15 22:00:00	26.9841997702
2014-05-15 23:00:00	28.5620606025
2014-05-16 00:00:00	30.5754750532
2014-05-16 01:00:00	30.7506818622
2014-05-16 02:00:00	30.3904435781
2014-05-16 03:00:00	29.3777239219
2014-05-16 04:00:00	28.7103118049
2014-05-16 05:00:00	29.2744214992
2014-05-16 06:00:00	29.6295159936
2014-05-16 07:00:00	52.1693634875
2014-05-16 08:00:00	50.9354380685
2014-05-16 09:00:00	48.0326356262
2014-05-16 10:00:00	238.6249561460
2014-05-16 11:00:00	469.4981261768
2014-05-16 12:00:00	480.8588505486
2014-05-16 13:00:00	463.0251285841
2014-05-16 14:00:00	460.8458739564
2014-05-16 15:00:00	369.2298704144
2014-05-16 16:00:00	253.7796209663
2014-05-16 17:00:00	164.4513022944
2014-05-16 18:00:00	70.6733074728
2014-05-16 19:00:00	42.4770323049
2014-05-16 20:00:00	-8.0137613140
2014-05-16 21:00:00	26.7820174144
2014-05-16 22:00:00	27.5105607395
2014-05-16 23:00:00	28.0341868222
2014-05-17 00:00:00	28.7858755015
2014-05-17 01:00:00	28.5281960359
2014-05-17 02:00:00	28.0398484968
2014-05-17 03:00:00	28.4655687445
2014-05-17 04:00:00	29.4597249567
2014-05-17 05:00:00	29.9305504171
2014-05-17 06:00:00	-21.1821036614
2014-05-17 07:00:00	58.4873002351
2014-05-17 08:00:00	180.1790254864
2014-05-17 09:00:00	296.9167664998
2014-05-17 10:00:00	397.3262823122
2014-05-17 11:00:00	468.4834886278
2014-05-17 12:00:00	507.7312023832
2014-05-17 13:00:00	508.4946822561
2014-05-17 14:00:00	481.4855504978
2014-05-17 15:00:00	418.8575967346
2014-05-17 16:00:00	338.5461577341
2014-05-17 17:00:00	209.3509385670
2014-05-17 18:00:00	134.6814895889
2014-05-17 19:00:00	47.4853157573
2014-05-17 20:00:00	2.0632354940
2014-05-17 21:00:00	27.6782268591
2014-05-17 22:00:00	26.9231658002
2014-05-17 23:00:00	26.1474962559
2014-05-18 00:00:00	24.6665319801
2014-05-18 01:00:00	23.8999254720
2014-05-18 02:00:00	22.9846548905
2014-05-18 03:00:00	22.5548544740
2014-05-18 04:00:00	22.3326483695
2014-05-18 05:00:00	22.1573763424
2014-05-18 06:00:00	6.1409239009
2014-05-18 07:00:00	56.6951272604
2014-05-18 08:00:00	200.4113955542
2014-05-18 09:00:00	314.9941243293
2014-05-18 10:00:00	409.4407750087
2014-05-18 11:00:00	475.6647544351
2014-05-18 12:00:00	508.4106531064
2014-05-18 13:00:00	511.3990975319
2014-05-18 14:00:00	483.5837548165
2014-05-18 15:00:00	423.4167624940
2014-05-18 16:00:00	345.9612436250
2014-05-18 17:00:00	240.6030329665
2014-05-18 18:00:00	141.4193974096
2014-05-18 19:00:00	41.7694660575
2014-05-18 20:00:00	-3.6811574605
2014-05-18 21:00:00	29.2203703213
2014-05-18 22:00:00	27.4924557428
2014-05-18 23:00:00	24.6881417812
2014-05-19 00:00:00	24.2452358048
2014-05-19 01:00:00	23.8899853474
2014-05-19 02:00:00	23.4460726476
2014-05-19 03:00:00	23.3323623164
2014-05-19 04:00:00	23.1261182749
2014-05-19 05:00:00	23.0244919940
2014-05-19 06:00:00	8.1850510621
2014-05-19 07:00:00	53.2386933405
2014-05-19 08:00:00	122.2238822184
2014-05-19 09:00:00	258.8782467216
2014-05-19 10:00:00	256.1053068368
2014-05-19 11:00:00	246.3324909270
2014-05-19 12:00:00	315.5963677800
2014-05-19 13:00:00	306.0846243039
2014-05-19 14:00:00	184.7558676328
2014-05-19 15:00:00	151.2925438690
2014-05-19 16:00:00	155.1050300610
2014-05-19 17:00:00	144.2546242944
2014-05-19 18:00:00	104.4740353125
2014-05-19 19:00:00	50.3969785175
2014-05-19 20:00:00	-5.4843294534
2014-05-19 21:00:00	26.7717263850
2014-05-19 22:00:00	26.7037056263
2014-05-19 23:00:00	26.4047245454
2014-05-20 00:00:00	26.1618292702
2014-05-20 01:00:00	25.6159690660
2014-05-20 02:00:00	25.1507034803
2014-05-20 03:00:00	24.7795345831
2014-05-20 04:00:00	24.8842404418
2014-05-20 05:00:00	24.5509992770
2014-05-20 06:00:00	13.5788230989
2014-05-20 07:00:00	53.1528642330
2014-05-20 08:00:00	94.9747713371
2014-05-20 09:00:00	127.0362905399
2014-05-20 10:00:00	233.6760662174
2014-05-20 11:00:00	82.6544257935
2014-05-20 12:00:00	382.2438214238
2014-05-20 13:00:00	124.8749904019
2014-05-20 14:00:00	428.9463659909
2014-05-20 15:00:00	226.5550904297
2014-05-20 16:00:00	205.7241985202
2014-05-20 17:00:00	104.3785928425
2014-05-20 18:00:00	55.5320206340
2014-05-20 19:00:00	26.4372566716
2014-05-20 20:00:00	22.6165714839
2014-05-20 21:00:00	22.5673662250
2014-05-20 22:00:00	22.4815056328
2014-05-20 23:00:00	22.3837628520
2014-05-21 00:00:00	22.4692655014
2014-05-21 01:00:00	22.3107213745
2014-05-21 02:00:00	22.4203687432
2014-05-21 03:00:00	22.4203687432
2014-05-21 04:00:00	22.4937521610
2014-05-21 05:00:00	22.2742852619
2014-05-21 06:00:00	-23.4229964143
2014-05-21 07:00:00	79.6908543768
2014-05-21 08:00:00	81.8383968108
2014-05-21 09:00:00	215.4381729974
2014-05-21 10:00:00	59.7147648787
2014-05-21 11:00:00	52.9061414036
2014-05-21 12:00:00	559.0557799817
2014-05-21 13:00:00	481.2119657899
2014-05-21 14:00:00	327.7408639160
2014-05-21 15:00:00	464.8152839993
2014-05-21 16:00:00	362.3496355860
2014-05-21 17:00:00	174.1682538785
2014-05-21 18:00:00	65.7442686975
2014-05-21 19:00:00	58.0307362581
2014-05-21 20:00:00	13.3524332626
2014-05-21 21:00:00	24.6106204246
2014-05-21 22:00:00	24.1443810717
2014-05-21 23:00:00	23.7914231686
2014-05-22 00:00:00	23.5720507506
2014-05-22 01:00:00	22.6698245683
2014-05-22 02:00:00	22.1988991143
2014-05-22 03:00:00	22.2899534741
2014-05-22 04:00:00	22.1675137494
2014-05-22 05:00:00	21.9651094759
2014-05-22 06:00:00	22.2142492264
2014-05-22 07:00:00	38.3189274581
2014-05-22 08:00:00	121.1473858772
2014-05-22 09:00:00	196.8805829180
2014-05-22 10:00:00	299.7425879696
2014-05-22 11:00:00	361.9970935862
2014-05-22 12:00:00	364.6339815438
2014-05-22 13:00:00	441.7325613859
2014-05-22 14:00:00	218.7320504442
2014-05-22 15:00:00	158.6323845146
2014-05-22 16:00:00	168.0232390036
2014-05-22 17:00:00	62.6213094169
2014-05-22 18:00:00	157.6551132584
2014-05-22 19:00:00	45.2628061748
2014-05-22 20:00:00	4.3934282462
2014-05-22 21:00:00	24.6524746870
2014-05-22 22:00:00	24.2254866027
2014-05-22 23:00:00	23.8259031715
2014-05-23 00:00:00	23.6710884883
2014-05-23 01:00:00	23.5306509475
2014-05-23 02:00:00	23.4236363393
2014-05-23 03:00:00	23.2889496827
2014-05-23 04:00:00	23.1693712031
2014-05-23 05:00:00	22.9452206794
2014-05-23 06:00:00	13.3200740597
2014-05-23 07:00:00	49.0611654331
2014-05-23 08:00:00	69.2038112934
2014-05-23 09:00:00	101.9502917948
2014-05-23 10:00:00	175.5196264538
2014-05-23 11:00:00	293.8687969390
2014-05-23 12:00:00	323.1356464284
2014-05-23 13:00:00	343.4281330725
2014-05-23 14:00:00	343.3070444588
2014-05-23 15:00:00	437.1016509006
2014-05-23 16:00:00	323.3077956070
2014-05-23 17:00:00	104.3733351103
2014-05-23 18:00:00	129.6746255657
2014-05-23 19:00:00	59.0126452886
2014-05-23 20:00:00	0.1130001755
2014-05-23 21:00:00	26.8255940522
2014-05-23 22:00:00	26.4850014706
2014-05-23 23:00:00	26.2946642700
2014-05-24 00:00:00	25.9639788970
2014-05-24 01:00:00	25.6566336516
2014-05-24 02:00:00	25.5891490569
2014-05-24 03:00:00	25.5444320635
2014-05-24 04:00:00	25.4419331390
2014-05-24 05:00:00	25.3217037949
2014-05-24 06:00:00	-10.7281964053
2014-05-24 07:00:00	83.3330741671
2014-05-24 08:00:00	205.0904733169
2014-05-24 09:00:00	319.7736088231
2014-05-24 10:00:00	413.8520200292
2014-05-24 11:00:00	482.7663784086
2014-05-24 12:00:00	521.1238057322
2014-05-24 13:00:00	522.4553322560
2014-05-24 14:00:00	494.3243934161
2014-05-24 15:00:00	427.9863795989
2014-05-24 16:00:00	320.5122548704
2014-05-24 17:00:00	240.0010262077
2014-05-24 18:00:00	148.4358091155
2014-05-24 19:00:00	55.1309458846
2014-05-24 20:00:00	6.0892394816
2014-05-24 21:00:00	27.8792599859
2014-05-24 22:00:00	26.9954884009
2014-05-24 23:00:00	26.4014668002
2014-05-25 00:00:00	26.0951178517
2014-05-25 01:00:00	25.8880494823
2014-05-25 02:00:00	25.7814255094
2014-05-25 03:00:00	25.4767142263
2014-05-25 04:00:00	25.2587233140
2014-05-25 05:00:00	24.9501532919
2014-05-25 06:00:00	-17.6644011496
2014-05-25 07:00:00	85.3710666914
2014-05-25 08:00:00	208.5518504938
2014-05-25 09:00:00	321.3941432875
2014-05-25 10:00:00	386.3450805041
2014-05-25 11:00:00	488.4914929813
2014-05-25 12:00:00	383.4416415403
2014-05-25 13:00:00	383.5121618093
2014-05-25 14:00:00	346.2299312116
2014-05-25 15:00:00	299.4943764377
2014-05-25 16:00:00	220.5073797442
2014-05-25 17:00:00	179.4655839273
2014-05-25 18:00:00	165.5933598589
2014-05-25 19:00:00	56.2531063771
2014-05-25 20:00:00	7.4680144426
2014-05-25 21:00:00	27.3538689225
2014-05-25 22:00:00	25.7735803084
2014-05-25 23:00:00	25.0872940634
2014-05-26 00:00:00	24.5702579978
2014-05-26 01:00:00	24.1839524850
2014-05-26 02:00:00	24.1707540124
2014-05-26 03:00:00	23.8173748637
2014-05-26 04:00:00	23.6750152840
2014-05-26 05:00:00	23.5207460105
2014-05-26 06:00:00	-18.4292403662
2014-05-26 07:00:00	89.8169267207
2014-05-26 08:00:00	211.5192718781
2014-05-26 09:00:00	323.7264050986
2014-05-26 10:00:00	417.9101600135
2014-05-26 11:00:00	482.4949915016
2014-05-26 12:00:00	519.8848957339
2014-05-26 13:00:00	520.1066694528
2014-05-26 14:00:00	495.0015210909
2014-05-26 15:00:00	437.8536545168
2014-05-26 16:00:00	355.5171372607
2014-05-26 17:00:00	181.1791637758
2014-05-26 18:00:00	94.9944110612
2014-05-26 19:00:00	41.8699739657
2014-05-26 20:00:00	-48.2222282415
2014-05-26 21:00:00	26.5654699211
2014-05-26 22:00:00	25.7735803084
2014-05-26 23:00:00	24.9226437419
2014-05-27 00:00:00	24.4763745140
2014-05-27 01:00:00	24.1575635461
2014-05-27 02:00:00	24.2103735077
2014-05-27 03:00:00	24.0392072492
2014-05-27 04:00:00	23.5977473489
2014-05-27 05:00:00	23.5079381801
2014-05-27 06:00:00	13.8332343437
2014-05-27 07:00:00	77.4990366242
2014-05-27 08:00:00	136.7178461113
2014-05-27 09:00:00	316.8188682036
2014-05-27 10:00:00	415.8472763268
2014-05-27 11:00:00	476.7367943025
2014-05-27 12:00:00	527.4118226762
2014-05-27 13:00:00	481.2225090517
2014-05-27 14:00:00	471.7442904543
2014-05-27 15:00:00	385.0871768457
2014-05-27 16:00:00	294.1880063667
2014-05-27 17:00:00	186.0630979421
2014-05-27 18:00:00	72.5038581453
2014-05-27 19:00:00	47.0031752271
2014-05-27 20:00:00	16.3145945006
2014-05-27 21:00:00	24.8271913866
2014-05-27 22:00:00	22.8890798542
2014-05-27 23:00:00	22.3228792502
2014-05-28 00:00:00	22.2379052193
2014-05-28 01:00:00	22.2257909538
2014-05-28 02:00:00	22.2015809887
2014-05-28 03:00:00	22.2742852619
2014-05-28 04:00:00	22.2500256861
2014-05-28 05:00:00	22.3715735361
2014-05-28 06:00:00	-12.2153130297
2014-05-28 07:00:00	28.4313336503
2014-05-28 08:00:00	89.8165836069
2014-05-28 09:00:00	180.5558237991
2014-05-28 10:00:00	231.8523557539
2014-05-28 11:00:00	323.2707994457
2014-05-28 12:00:00	296.1085551980
2014-05-28 13:00:00	218.0731090919
2014-05-28 14:00:00	290.8176863894
2014-05-28 15:00:00	302.1598464802
2014-05-28 16:00:00	289.2698834564
2014-05-28 17:00:00	262.3130497183
2014-05-28 18:00:00	169.5895441364
2014-05-28 19:00:00	65.0974499908
2014-05-28 20:00:00	8.2399025982
2014-05-28 21:00:00	25.5187916872
2014-05-28 22:00:00	24.4897612534
2014-05-28 23:00:00	23.5848953534
